Date,HRP_DCC,Equal_Weight,Static_HRP,Min_Variance
2020-04-29,0.0009528291515910599,0.01883900879713371,0.0039183518640686235,0.002450143242929747
2020-04-30,-0.004728146092708286,-0.012050415387175746,-0.006155455750413514,-0.004728826425350345
2020-05-01,-0.0004295268255610456,-0.019381852940345844,-0.0028987898422667283,-0.0020940411304998484
2020-05-04,0.0006367890906133716,0.004670879944364473,0.0013340367279174748,0.001440382356705931
2020-05-05,2.6263058211065744e-05,0.005908476018116505,0.0013958512136871342,0.00011411579497340204
2020-05-06,-0.0051211314253076096,-0.010034311444239117,-0.006094931340153286,-0.004878081317038245
2020-05-07,0.006001623490382917,0.01130107975125826,0.007091773968610028,0.006161133317666408
2020-05-08,-0.0018805076663091628,0.011699332758628639,-0.00035819795033775834,-0.00024068345026104774
2020-05-11,-0.0032369497003886813,-0.0010986820927225349,-0.003209450454853374,-0.003229156867600162
2020-05-12,0.0018961739172040902,-0.011974280083109008,0.00057615746026671,0.0006519973907480856
2020-05-13,0.0009956543788103974,-0.013412611177419305,-0.0001249261742813227,-0.0006824551976830106
2020-05-14,0.0028618230799621683,0.009508127873999985,0.0038260455904900476,0.002840486406528772
2020-05-15,0.0005769562176373012,0.002426540041989252,0.0012440119561002731,0.00044224034930283844
2020-05-18,0.0016774320494774607,0.02031987031132166,0.0006042221788620135,0.0020958406895737183
2020-05-19,0.0003864855687921953,-0.007993525547302037,0.0004178074669866879,0.0008726183135294793
2020-05-20,0.004073650647634194,0.013664691951360348,0.004386317623933338,0.0040162675004285185
2020-05-21,-0.000593198182993372,-0.00567392606555453,-0.001784508504755306,-0.0001785478307656462
2020-05-22,0.001400941515007613,0.002337222196908898,0.001831552629874183,0.0013732433373610151
2020-05-26,-0.00122097392876757,0.005964294557498232,-0.002444446230222298,-0.00046576633740329167
2020-05-27,0.001960790145035603,0.009692116452049968,0.0023478585012257245,0.0014259960404743248
2020-05-28,0.0009380561794538145,-0.0030716418418785733,0.0004425600476616675,0.0006634727102760761
2020-05-29,0.003012131505000811,0.004982633627681164,0.0035677597119046544,0.002774179309109442
2020-06-01,0.0010316876699977687,0.0029516154055421184,0.0007097563356398392,0.0016670102756854105
2020-06-02,0.000990802602760944,0.005862051948745902,-3.319768785841422e-05,0.0014837424768357466
2020-06-03,-0.0022149563410268918,0.006732792226400603,-0.0034171090373904165,-0.0019563834727734843
2020-06-04,-0.003620970316887979,-0.0025570721457881303,-0.003325702255998734,-0.003579755748800595
2020-06-05,0.0011631453950428385,0.015886934981579507,0.00020157304109144408,0.0012318280237733877
2020-06-08,0.0024449054393587332,0.009521500556969063,0.0033233885130451914,0.0015225369525576102
2020-06-09,6.397081024067512e-05,-0.00707709907563233,0.001376026353797925,-0.00014234916271966863
2020-06-10,0.0049312903664293205,-0.0028061717308462,0.006358689479719391,0.004765881340879103
2020-06-11,-0.006038760200947369,-0.046234848054301836,-0.0071805984237128025,-0.006183098025642745
2020-06-12,0.0009287994434061234,0.008428303727788853,0.0003653584335260386,0.0012737677246806025
2020-06-15,0.003319216642105675,0.0074015141699707,0.0025129984682993214,0.002972190897258651
2020-06-16,-0.0004022162540445666,0.009118824339665606,0.00012367626642433905,0.00016516568528002028
2020-06-17,-0.00046547655953483143,-0.004677766994761,-0.0002433167390581045,-0.0005093760743164561
2020-06-18,0.0021433936094085535,0.0025644297444457572,0.0025824179789541153,0.0024058642741260367
2020-06-19,0.0007553219328631604,-0.0034502323205519965,0.0007532272257851184,0.0005629570749189841
2020-06-22,0.000606645551711659,0.005045622811277826,0.001546342808948281,0.00024233110101827456
2020-06-23,5.394046238562897e-05,0.002010484030781105,0.0006197973764724481,0.00018415935367008517
2020-06-24,-0.0008381083981422355,-0.016956358496872694,-0.0025837308835145716,-0.0011533670504281345
2020-06-25,0.0010688841950320265,0.007300549730946069,0.001599936243743587,0.0015352928475260619
2020-06-26,0.001139741658887129,-0.013464231630014561,-0.0003388390455210731,0.0002677267752641025
2020-06-29,0.0012667765141282936,0.008887594231020386,0.0020074919279030393,0.0011993425438794282
2020-06-30,0.00034642695121565566,0.009714643991029837,0.0013124461136473052,-0.0002625785743734597
2020-07-01,0.0004580968872462834,0.0014313355535766612,0.0003027699358793338,-0.00036431330286758914
2020-07-02,0.0018134531889611174,0.004467256183947355,0.002421514998214214,0.0017899818613083967
2020-07-06,0.0006210247153312143,0.005909604452509936,0.0018939298665272778,0.0008010312948607506
2020-07-07,0.0014088140847289268,-0.006797597233619539,0.0009652736428978371,0.0008478603191920314
2020-07-08,-0.0005960749806152454,0.004709378400293986,0.00019275998873784022,-0.0008014291047599416
2020-07-09,0.0025680378513097332,-0.0056945621929975244,0.0021728308846190605,0.0019697439279390697
2020-07-10,-0.0010588385680910157,0.0073179947696621435,-0.00044059204127546337,-0.00022707462750510155
2020-07-13,0.00041877998602202595,-0.0066677835927732056,-0.0004565072978056487,0.001048503388609985
2020-07-14,0.0016354641194205445,0.010456771571725351,0.0025481335902097536,0.000820450313207662
2020-07-15,0.0001395561518646692,0.007463688335418452,0.0008748990089462748,0.00044911927342961423
2020-07-16,0.0009095429850492142,-0.0007027026705151329,0.00030978473605129377,0.001095489728407263
2020-07-17,0.0017723789598359354,0.003549152035720096,0.0017766004184582255,0.0013655454176518568
2020-07-20,0.0014829676751923356,0.00404775706652496,0.002497381166965116,0.0018694227431781771
2020-07-21,0.0017478040042110093,0.005865627221609809,0.0021376964613689492,0.0038216515311877246
2020-07-22,0.0017741312388371896,0.003791667719798184,0.0021280183130838464,0.0029801052947795196
2020-07-23,0.0010416680687988671,-0.003906572356373537,0.0004242875262200061,0.0027828366621202795
2020-07-24,-0.0004867621815735932,-0.0040461703435098135,-0.0006124853319514388,0.00026171621597625126
2020-07-27,-6.075537477281105e-05,0.004170837934317514,0.0012856358916316214,0.0009891276639801849
2020-07-28,0.001708741228737563,-0.0017629762814353575,0.0013977732961128466,0.0020993460686594494
2020-07-29,0.0024615404712239313,0.009055595622531745,0.0032932265852062604,0.003851575325902551
2020-07-30,0.0005607412642378111,-0.004365038236641932,0.0003498796912121083,-0.0007478185052988553
2020-07-31,0.0015684085273318547,0.0038289151837041626,0.002429248021761431,0.0017982920876726829
2020-08-03,0.0003856601458598587,0.004046808562370781,0.0011490483328108364,0.00028159687584219055
2020-08-04,0.003629240248961406,0.00625035016263832,0.004276308995070578,0.004856372435662879
2020-08-05,-0.0013787524782476518,0.003415349075779342,-0.0005037370151254628,0.00017096534133777795
2020-08-06,0.0022702553739801985,0.0037329949916967333,0.0028618197345842834,0.003306978368390288
2020-08-07,-0.0022090139709266617,0.00014596771699828138,-0.0031452390951397713,-0.002753691404215196
2020-08-10,-0.0011497475483418956,0.002558877440506188,-0.001152804157575445,-0.0012484086773272647
2020-08-11,-0.006183952109191861,-0.011553021606229818,-0.008092914585637937,-0.010036073585296342
2020-08-12,-0.0010662527852673984,0.006887736151925755,-0.00028927597061507255,-0.0023916596378223747
2020-08-13,-0.002417374666188373,-0.0023356407529644095,-0.001475805604481325,-0.0015147001810294906
2020-08-14,-0.0013231349060299359,-0.0010003851532964744,-0.0012973079882574918,-0.0016816295620060001
2020-08-17,0.0022021294523611105,0.0038718059156082037,0.0034840650648516234,0.0005979860765094028
2020-08-18,0.0021461583006999745,0.0009515551608574853,0.0030805910569309753,0.0012293866114657253
2020-08-19,-0.002461827479502304,-0.005634110931733671,-0.004294687770633913,-0.00230259953345729
2020-08-20,0.0012435732732571524,0.0009496692220349702,0.002342228138147219,0.0006165546591439129
2020-08-21,0.0015606830148494097,0.0007686823035339619,0.0014422266714386918,0.0011223006561279477
2020-08-24,0.0015775745786074263,0.005468172365111648,0.0004252830853073833,0.0035357087008254357
2020-08-25,-0.0011289257637577769,-0.0004978512227186295,-0.0013250555321630642,-0.0006960785179891101
2020-08-26,0.00043398291589660614,0.000255532745566279,0.0015135743993273734,-0.0006288384903429836
2020-08-27,-0.0029500379617456774,-0.002104605353045197,-0.004461242065789347,-0.0013926960081525413
2020-08-28,0.0024804525755537546,0.005299488056649454,0.003299898115716696,0.0022710641148051
2020-08-31,0.0016238472204350297,-0.0022891237303069127,0.002357946411844205,0.0001430106500277062
2020-09-01,0.0026975170385930103,0.0034057613425636127,0.003218132226878676,0.003372988205326143
2020-09-02,0.002818268573299169,0.0058151513561484226,0.0018063647623106716,0.004810797859369996
2020-09-03,-0.004656304649356043,-0.02019813483342119,-0.004797702175285206,-0.0059166007870910895
2020-09-04,-0.004660229864260594,-0.0032865789072615515,-0.005221323427862993,-0.004524286801838141
2020-09-08,-0.00203968984904589,-0.013222260157101418,-0.001769154742444588,-0.00445444466226126
2020-09-09,0.0028207357105806533,0.011485483388035022,0.0028365505220255263,0.003709395278389986
2020-09-10,-0.001726619280390809,-0.010268918773905114,-0.001231959677646258,-0.0029256172633583314
2020-09-11,0.0008654815499823144,0.0019533499166636582,0.000627852415077563,0.0015336443192072104
2020-09-14,0.001425826255943501,0.008965717867374408,0.0016927475379784056,0.0030750661778957107
2020-09-15,0.000521027609659169,0.0010713169292712204,0.00048077543826013057,-0.0010815154133837262
2020-09-16,-0.00015349596564703246,0.0014235892571696038,-0.00019923064167907132,0.00042525251199313207
2020-09-17,-2.418362412281457e-05,-0.003247586819680532,-0.0005298300092340947,-0.0003901874692675741
2020-09-18,-0.0013089284774641604,-0.005344422056273256,-0.001796350754035913,-0.001522910999270132
2020-09-21,-0.0012016849094197855,-0.010122313886970921,-0.0025802258128081027,-0.0025581989212264808
2020-09-22,0.00038312619472839456,0.0020650200959450547,0.0005828685199317243,0.00016597767008531085
2020-09-23,-0.0031561518431158096,-0.017393826468899858,-0.004828551966065658,-0.004446985892789504
2020-09-24,0.00041268912805568936,0.002332245009699226,0.000948546876051781,0.0003817771956603416
2020-09-25,0.0007772754570039965,0.008128217422850276,0.0014356836744292738,0.0007736501794178689
2020-09-28,0.001953178356438095,0.010114837408498601,0.002876062038225385,0.003502055888698262
2020-09-29,0.0006891390699524745,-0.0023425353933593848,0.0009087443826633287,-0.000318224949568737
2020-09-30,-0.0017868024257958787,0.002618171598563969,-0.0015864795436979597,-0.0006342948647292358
2020-10-01,0.001261327473908047,0.0025063321532844056,0.0017922891358693514,0.001433806443004076
2020-10-02,-0.0007247359423663385,-0.003725431316264619,-0.0009090858435304625,-7.656893431158649e-05
2020-10-05,-0.003107407098153968,0.00984303718814652,-0.001794389094168682,-0.0021309591874701696
2020-10-06,0.00037016247081318444,-0.0058533404688296585,-0.0004018704020244606,-8.050081469056973e-05
2020-10-07,-0.0006697894949129214,0.008634908818077675,0.00011243444521284306,0.000422179406615452
2020-10-08,0.0026258039366968736,0.009020267376302852,0.0034164517401509857,0.0032807988049982687
2020-10-09,0.0009686754027397233,0.0054057010588179945,0.0018750106219801196,0.0007061964414733985
2020-10-12,0.0020067886748811204,0.00814069763381926,0.002409097448545984,0.0031668453235547487
2020-10-13,-7.450829688159568e-05,-0.0053749750614356185,-0.000954724625800861,-0.0010700003803589238
2020-10-14,0.0001997927980851619,-0.002152629557951304,-1.7758266145952595e-05,-0.0005183260280816648
2020-10-15,-0.0006585662793824914,0.00020156064024992316,-0.0005436172892010936,-0.00097680368751666
2020-10-16,-0.0004524188344067282,-0.0015944001906356363,-0.000532991251129111,-0.0003771651933784818
2020-10-19,-0.0022851729830821454,-0.00999528230902394,-0.002836636837917877,-0.0034263594240011917
2020-10-20,-0.0010170480399353005,0.0019687497668139046,-0.0006359614702245732,-0.0014726403744802917
2020-10-21,-0.0010705990782102369,-0.002062141733477383,-0.0006867332230152841,-0.0015362920533863293
2020-10-22,-0.0018359536945050223,0.005668644070192295,-0.0018333905031206348,-0.0016067517023838972
2020-10-23,0.0015108153562301595,0.0016907439766403565,0.0015447136239930004,0.0023571155625153216
2020-10-26,0.0005885090315433201,-0.012144804895010025,-0.0002164515159131759,0.00016061826100128012
2020-10-27,0.001928628226638288,-0.0008634361242094849,0.0020018366669895247,0.0021368551096268094
2020-10-28,-0.00294052059748981,-0.02409843227461134,-0.005114690112609715,-0.005045921471166503
2020-10-29,-0.002587967972498514,0.0064043677160887874,-0.002254608326761418,-0.0026662701456275553
2020-10-30,-0.0030493693646447633,-0.006757051706602674,-0.0031402794252745254,-0.004009740851967392
2020-11-02,0.003095501124472381,0.01048489570573164,0.004153964704038809,0.004684944523083014
2020-11-03,0.00012000567349172242,0.009835275484653433,0.0011608595684544968,0.0013187715181573586
2020-11-04,0.007131821188051876,0.014168357123828551,0.007495753082192179,0.010197289076064233
2020-11-05,0.0017628701620255266,0.011268312984342511,0.0033545463769307456,0.0026626977462711624
2020-11-06,-0.0033294641796060057,-0.0018218402004037874,-0.0034015329411784118,-0.004467526133222926
2020-11-09,-0.0043573113835934174,0.011809672927814577,-0.005537449640887974,-0.0037018588287905745
2020-11-10,-0.0012150024652399691,0.002498366639452564,-0.0007925079793930186,-0.0014435219676858816
2020-11-11,0.0012584010667076933,0.003537908257539956,0.001394539046981621,0.0016854755089990286
2020-11-12,0.003384602404067772,-0.007009038764538225,0.0027496418465566136,0.0032413545707257654
2020-11-13,0.0010726336915059735,0.010427610380027598,0.0013074311317988908,0.0008543983796191143
2020-11-16,0.0009268563794408125,0.010121109667868866,0.0008596720880043975,0.0012708215741304455
2020-11-17,0.0015766434325908208,-0.0003056800837217223,0.0012871746854295756,0.001326979709134965
2020-11-18,-0.0006780860041248367,-0.008930732305952295,-0.0012820587711289088,-0.0005389884431710194
2020-11-19,0.002019234388790694,0.003854433728822705,0.0016591511049230084,0.0018514810468704857
2020-11-20,0.0009476631543700486,-0.0015236288322773267,0.0013315375482959913,0.0006475513883479946
2020-11-23,-0.0003520783522817491,0.0056069509106210546,-0.0015155827167619015,-0.00011058438491543784
2020-11-24,-2.6940156049864257e-05,0.0088845350176101,-0.0007780677061432165,0.00035591479418042014
2020-11-25,0.00027674612090170105,-0.0005135440229591941,0.0003007193229807466,0.0004018166279360438
2020-11-27,0.002402584449637919,0.0008546405232420596,0.0019177903971273743,0.002009444400937803
2020-11-30,0.00023341845073304265,-0.006164245992127606,-0.0006336010497459347,2.1603241481607906e-05
2020-12-01,-0.0022562634751400836,0.0043863517665202805,-0.0014596247659392203,-0.0020041587385187477
2020-12-02,-0.0003816439876830951,0.003804898908356413,2.967750049801633e-05,2.466968851785024e-05
2020-12-03,0.002212741933673516,0.0016831919067919155,0.002634949279992953,0.001882117746832627
2020-12-04,-0.0020557336651890797,0.005727895953538476,-0.002416000108992046,-0.0018510538194347389
2020-12-07,0.0020321283860631418,0.00037503306585839544,0.003019961935440156,0.001719837959759973
2020-12-08,0.0008793835263340704,0.0041881307483991785,0.0012802082415104459,0.00031322222190372493
2020-12-09,-0.0021812200014235455,-0.0070805855589279616,-0.0029891626441117193,-0.001627906643173846
2020-12-10,0.0025235017297818726,0.003517042699505025,0.0023789982164428864,0.0023108425682780353
2020-12-11,0.0006122373012932885,-0.002782138879353149,0.000731505034188335,0.0005072200803242687
