Date,HRP_DCC,Equal_Weight,Static_HRP,Min_Variance
2021-06-04,0.004617871659498912,0.008466608634668974,0.0054870685809518,0.0043424643926286925
2021-06-07,-0.0007535180371893025,0.0009460774761569975,-0.000669594284882574,-0.001070164911551583
2021-06-08,0.0015576452593699308,0.0007949030981094159,0.001849385844108932,0.0015907993886139873
2021-06-09,0.0017034150753019173,0.0003955318339140286,0.001958852189043874,0.0012744679521827264
2021-06-10,0.0034351328205271536,0.00507010663635823,0.003764259341546068,0.0028221908547409183
2021-06-11,-0.001005168605982706,0.0010107110473023366,-0.0009316948591497887,-0.000707005779848027
2021-06-14,-0.0019470331609938215,-0.001371864526287402,-0.0022653442602803458,-0.0022148847804572837
2021-06-15,0.0005180647145137994,-0.0008116378184600762,0.0004053420936438192,0.0006307105967240745
2021-06-16,-0.00511057471660719,-0.005305677444941339,-0.005338549262175849,-0.004959216157238589
2021-06-17,0.0023709968927363313,-0.0020417033657632866,0.0026120183954274684,0.002962682306405731
2021-06-18,0.000756807872711553,-0.010367632286091734,0.0013658798470139444,0.0015523329090387226
2021-06-21,-0.0002363394415735296,0.010101219839836187,-0.0009311436059601006,-0.0015628609182567334
2021-06-22,0.0018803393003908415,0.0038931673401747134,0.002263058286322884,0.001852230457467995
2021-06-23,-0.0009704774447684314,-0.0004560003325657572,-0.0010983036631323165,-0.0014052616698252461
2021-06-24,0.0016835001043247631,0.004589369610984808,0.0008386780903759879,0.0012477701112157229
2021-06-25,-0.0005234930838205767,0.0018948805325187832,-0.0007314956927513256,-0.0007326509968877007
2021-06-28,0.0018469600563755907,9.401564562496086e-05,0.002373027165297879,0.0027206322197548256
2021-06-29,0.00043971834357281654,-0.0018702792900988693,0.00011313318044296457,-3.936460876769463e-05
2021-06-30,0.0009738024858570733,0.0018976234781312822,0.0012655978314661434,0.0013670543424816179
2021-07-01,0.0012021151698935377,0.0046552069220007035,0.0008798020397792831,0.001100951316430501
2021-07-02,0.0026859799019680647,0.0036339912968860787,0.0032972172348772265,0.0030550673348228776
2021-07-06,0.0018084607850165563,-0.002183547911156448,0.002829658380366299,0.0028055715666619155
2021-07-07,0.0014994611686529682,0.0011946229414990404,0.0018581354959152207,0.002428843679133233
2021-07-08,-0.0008999097285502293,-0.006396128690852601,-0.00026431267621545966,-0.0006028964460888858
2021-07-09,-0.00058795229359892,0.00741945696878204,-0.0015323612173862087,-0.0016353897622811019
2021-07-12,0.00019368840773571668,0.0016628163092116568,0.00040016233643228385,0.0005862800846765266
2021-07-13,-0.003115677979306602,-0.004530102789123001,-0.0027449366349482133,-0.0034899297456418513
2021-07-14,0.0028086975266900884,0.0010332609570187024,0.0033807775865804315,0.00383442474754941
2021-07-15,0.0016935804301814955,-0.0007385804771736449,0.002525157013193494,0.00338802584121724
2021-07-16,-0.0015355100618017407,-0.006599760566592864,-0.0012478403912591157,-0.0010968677795708994
2021-07-19,-0.00010473208817189032,-0.011205591960108265,0.0019907998863224925,0.0009358337829486905
2021-07-20,0.0023465116218061377,0.00971347987486517,0.0013389670613941978,0.0014742993246034805
2021-07-21,-0.0011165139934130475,0.0054395419684004605,-0.0021939904892487325,-0.0015745633803231586
2021-07-22,0.0017342489451194797,7.76071065103305e-05,0.002254404666794919,0.0019265393371669481
2021-07-23,0.0013359694080157859,0.003300147758121224,0.0009458904885870723,0.0011259097643586354
2021-07-26,-0.0002075833283790734,0.0020180710965714828,6.781525041115053e-05,9.375815865640829e-05
2021-07-27,0.001090363859541248,-0.0012364004604233799,0.002085170264200263,0.001516215566259497
2021-07-28,0.001482648708830608,0.0028822206655184624,0.0016964838278480253,0.0015923507462123649
2021-07-29,-0.00019230452167402797,0.0032032038776371088,-0.000724260921837767,-0.0005324767354750609
2021-07-30,0.00021581222717304623,-0.0037203744096118473,0.00043542402878120323,0.0005075023732460384
2021-08-02,0.000791135782092071,-0.0008018355179157871,0.0017667422806087012,0.0011161903647312554
2021-08-03,0.0014775993850716742,0.006238062029616984,0.0015883435303073968,0.0013635652868943357
2021-08-04,-0.0013415575928918057,-0.0035301428388492965,-0.0012298779887203795,-0.001256142054069832
2021-08-05,-0.0007001721615015376,0.0036743994252001707,-0.001206540021264901,-0.001605589599310344
2021-08-06,-0.003424289444104688,-0.0013223999323649024,-0.004577449128481829,-0.0035024965640809134
2021-08-09,-0.002273755698262359,-0.00276447838290894,-0.002527893028171935,-0.0023271201902287245
2021-08-10,-0.0012851919993297843,0.0006919495472811709,-0.001011305707336869,-0.0008331081467403429
2021-08-11,0.0015621083511651397,0.0037308190919586575,0.0017028706722796892,0.0016608034033917124
2021-08-12,0.0005402409011447294,0.001884283250897263,0.00020879456023416501,0.00043679712847154677
2021-08-13,0.003713880602968158,0.0028423833553490015,0.004530387612455858,0.003699458618951264
2021-08-16,0.0011115313069229027,0.0003127171974681546,0.0010421806497294965,0.0010628770568757763
2021-08-17,-0.001974069816269377,-0.004232721954710838,-0.0016677444309379902,-0.001964530848557418
2021-08-18,-0.0017982106785690457,-0.008180240665508804,-0.001531127332476791,-0.0013510112903043982
2021-08-19,0.0008803017668892371,-0.0017484934527960405,0.001147993819078826,0.0006992228080832748
2021-08-20,0.0009343010669939334,0.007046761550832094,0.0007133156529648888,9.859400495977377e-05
2021-08-23,0.0023315199778321176,0.0076313629874982785,0.0019834858662750123,0.001807274543086594
2021-08-24,-0.0003819541350783821,0.0008573891914651305,-0.0010838785769266468,-0.0004389820480429085
2021-08-25,-0.0008029101837622713,0.0008443341430513459,-0.0016198913133647107,-0.0006411045651402711
2021-08-26,-0.000731618422672651,-0.004698910373235559,-0.0005993199113225291,-0.000415535499143031
2021-08-27,0.004882194919664548,0.0102031920441253,0.005261007708498233,0.004811481105506794
2021-08-30,0.0011556901325128646,0.0006802961363015214,0.001018558907230297,0.0002835273745933853
2021-08-31,-0.001466338699480085,-0.001641120254049791,-0.001813922430849639,-0.0016016155867127407
2021-09-01,0.0007345560427397303,0.001189406866347792,0.000804675156692052,0.00024366511165684887
2021-09-02,0.0014044796492954648,0.003975199085258804,0.0016948353403732227,0.0011798300071885444
2021-09-03,-0.001234007927285554,-0.001720023396473291,-0.001841646969260897,-0.0018120421013907051
2021-09-07,-0.0033438349024293534,-0.006171740484190261,-0.004138412351638889,-0.0032500164995696466
2021-09-08,0.0020177680156266533,0.0001358685620031679,0.002386277439458024,0.0021978181931979336
2021-09-09,0.0025051181721669237,-4.910698978188941e-05,0.0031114397114093326,0.003350256948266082
2021-09-10,-0.003057128018778148,-0.0069921400937653245,-0.0035727541830755448,-0.0027252582143433316
2021-09-13,0.001524024768430788,0.004630296542821129,0.001707825094747941,0.0018883406624974944
2021-09-14,0.0007969631938071965,-0.0020552323956374275,0.001587043563195987,0.0007422933256336377
2021-09-15,0.0007622656440210937,0.0058147927877441165,0.00023610907212010966,0.00037887830886959746
2021-09-16,-0.0016646522016324503,-0.0034446839807451947,-0.0025217740324561433,-0.0018354057743650899
2021-09-17,-0.0022828302484532836,-0.007060331456208693,-0.002814418931506943,-0.001984900863781236
2021-09-20,-0.0011599780775339095,-0.011207846564021098,0.00039445116495261893,-0.0006246878780918687
2021-09-21,0.0006557530530250327,0.0018054533394225556,0.00022980042581344034,0.00024450311855315506
2021-09-22,0.0016835050846476908,0.008226666460291899,0.0018064948042926443,0.0018267686641395883
2021-09-23,-0.0023480866512434933,0.005307530619021355,-0.004216471256857275,-0.0024123641859867266
2021-09-24,-0.0018430697180311319,-6.552637364872681e-05,-0.0022681056324806476,-0.0018345047815637625
2021-09-27,-0.0013605728989171061,0.0001638139778541816,-0.0012254989699139653,-0.0006716371994048138
2021-09-28,-0.006005089360876976,-0.015559734900246144,-0.006542166763337897,-0.0055565868052078315
2021-09-29,0.001234417955579369,0.0007997608021935462,0.0009874368319777735,0.0011847516632050047
2021-09-30,-0.0011048612367914505,-0.004316798681315823,-0.0007496079169485905,-0.0016644530761095165
2021-10-01,0.00390097115578162,0.009239930334745024,0.004730006145677644,0.0045465585601184005
2021-10-04,-0.002555966488964439,-0.004975544966277498,-0.0019731153207539166,-0.002165772225112993
2021-10-05,-0.0005967193386723055,0.004037864578447221,-0.00100062592889336,-0.0003606854589774918
2021-10-06,0.0002395190513938641,0.0018459151452283268,0.000595397114412022,-0.00021016943376017726
2021-10-07,-0.0008516166279177943,0.003433089263244139,-0.001764694179004452,-0.0010588403827299744
2021-10-08,-0.0022991493228957877,-0.0002862835690969482,-0.002088446483527656,-0.0016680565603503878
2021-10-11,-0.002673444790316287,-0.005141331690886232,-0.002554970434664894,-0.0025599476272116593
2021-10-12,0.002783164139026115,0.002708121629318963,0.003660900037953717,0.002745468334752244
2021-10-13,0.003205174330374502,0.005179570638811942,0.0037274579509461426,0.00263957902239291
2021-10-14,0.004676654306486625,0.010985746395941506,0.004312342109545293,0.00434364840737551
2021-10-15,-0.0026691630419481646,0.000305614893448228,-0.002230335076306238,-0.001578429897122501
2021-10-18,-0.0009929126728070727,0.0006876697653530287,-0.000877128029092783,-0.0013342622517267515
2021-10-19,-0.0011545423210890503,0.0034315055784667815,-0.0015419405505853931,-0.0007977132611777123
2021-10-20,0.0008305281238508773,0.0036865884057666063,0.0007410676890947051,0.0013517502497598444
2021-10-21,-0.0014246335746982083,0.00016662242593143265,-0.0009303670721665181,-0.0013540844783219326
2021-10-22,0.001332422418921557,0.001926041248938925,0.0022248148750027355,0.002518688679376739
2021-10-25,0.0018202329921745426,0.004116279206132157,0.0016290830019820952,0.001354702072300526
2021-10-26,0.001334678169061916,0.0011725093055870465,0.0022748624527110647,0.0018623390610929985
2021-10-27,0.002079442582221048,-0.0034019643473396396,0.0028240335175808546,0.0015751109509570794
2021-10-28,-0.00040895131393903,0.005284542913961334,-0.0010158178231164908,-0.0008502396527734931
2021-10-29,-0.0010265014354572336,-0.0006152747238986638,-0.0009317853065689175,-0.0012398146408889015
2021-11-01,-0.00022584439919251227,0.0029337249930771747,-0.001099459767697905,-0.001102242596346298
2021-11-02,0.002624183658104291,0.003053698885928724,0.0029632191726581634,0.0027701610942992873
2021-11-03,-0.0007143185682576905,0.0018035445724589832,-0.0012138663930200907,-0.0009487649586005082
2021-11-04,0.004079737704789895,0.0028803977450595594,0.0043586654616229676,0.0030203688009314295
2021-11-05,0.004708275645134387,0.0042255910214504845,0.004882825748653639,0.003966541584697795
2021-11-08,-0.0014059075558838768,0.000556934371239904,-0.0006586671149499036,-0.00043119361822291786
2021-11-09,0.0028219628821612042,0.0003247693965109178,0.0031275971609464387,0.0026310767280301023
2021-11-10,-0.006455918066769515,-0.007665306729745544,-0.006427155906915604,-0.005345655019549345
2021-11-11,-0.001530331644438572,0.0009832287601857018,-0.0013597042149274005,-0.0014155604327440092
2021-11-12,0.0010024949673618313,0.003315000834051509,0.0005240139070331708,0.000622806333366963
2021-11-15,-0.0020807070106957154,-0.0008207181257591851,-0.0025811397074541236,-0.002254874549945665
2021-11-16,-0.0001374017402629037,0.00045624221219970956,-0.0005065635425667495,-0.0006370220898585617
2021-11-17,0.0011104775905331162,-0.0015139090986438367,0.001717771511343685,0.0009859236658343643
2021-11-18,0.00031650531724319614,0.0002059589987778805,0.00042550261939126513,-0.0002584304559359887
2021-11-19,-3.793211240183799e-05,-0.002886972795936348,0.0003065537424620566,-0.0008277274289944977
2021-11-22,-0.005708001988737065,-0.0047072562719717125,-0.006168657899325778,-0.004544076606873765
2021-11-23,-0.0025562044469381482,0.0006042997882731462,-0.0033827632076826905,-0.0017427046667691584
2021-11-24,0.002041824406198537,0.0035602054220355674,0.002553635024191032,0.0015615251567497894
2021-11-26,-0.001318324263251994,-0.017963430104778737,0.0009715981721080287,-0.0001468949809351988
2021-11-29,0.0031002371859482555,0.009139907171403554,0.002000094036498375,0.001440781183063979
2021-11-30,-0.0037159415415992333,-0.014349777090792996,-0.0024892652172113306,-0.004098276810681905
2021-12-01,-0.0013849008664176114,-0.007150777005215408,-0.0008320503220646227,-0.001036917917861014
2021-12-02,0.0043951823326663555,0.010642542328630109,0.0036781219764596986,0.004705646028753027
2021-12-03,0.001517793343438191,-0.0049885084022346935,0.002667973204220948,0.0021274959142606967
2021-12-06,0.0008497706313175193,0.006811575653020683,-0.0004973275768643619,0.00032978880401994233
2021-12-07,0.0042884603326480645,0.01365889344986095,0.0030267560810164794,0.003282569783974776
2021-12-08,-0.001146510938622295,0.001070974403268454,-0.0019972239657295057,-0.001712172090904063
2021-12-09,-0.0023189998501166346,-0.005342438712403927,-0.0019358759121033452,-0.0013441027614308895
2021-12-10,0.0023112006560740486,0.005632549501442919,0.001731716553378003,0.0013470922222754487
2021-12-13,0.0014602145707034542,-0.003647724094756891,0.00242771496576692,0.0023462099692613857
2021-12-14,-0.003145512073833985,-0.0052305874289986995,-0.0031375446550915955,-0.0022110462229016966
2021-12-15,0.0024671402880816064,0.009189900166214453,0.0025316806261425767,0.0025424192851080047
2021-12-16,0.0009048989462008659,-0.003670555012514202,0.000785147901517799,0.002961858653246879
2021-12-17,-0.0005718560490873716,-0.005085216758606997,-0.0005068802651081512,-0.00235798354269672
2021-12-20,-0.0025036922466741265,-0.007577132409465214,-0.0031786414137344393,-0.003712280418022044
2021-12-21,0.00255011007137432,0.01038484261912264,0.0028819728231523397,0.003073561135303855
2021-12-22,0.0028858371506181382,0.007840087662908316,0.00323380287020848,0.003050132230169867
2021-12-23,4.830890100269162e-05,0.001958881767368622,-0.00020625807823303915,0.00016475187269217415
2021-12-27,0.0025600454697211235,0.008312063219538647,0.0031652510555101173,0.0032034897635690755
2021-12-28,-0.0005712368049603018,-0.0005407641660557555,-0.0007859808455398245,-0.0005035867647153534
2021-12-29,-0.0018134234097221017,-0.0004954644450524041,-0.0022212238158145266,-0.0017596928981390549
2021-12-30,0.002215194498931154,0.001011727368776482,0.0025756429989055554,0.0023901550477529107
2021-12-31,-0.0006339849267847815,-0.0004557063702009842,-0.00067062689918323,-0.0008510888790329036
2022-01-03,-0.005069123625136897,7.902442255816036e-05,-0.0059230341613337855,-0.004926774604515669
2022-01-04,-0.0011919424528320367,0.000962670109349276,-0.0009138833122922097,0.0008563196472725397
2022-01-05,-0.006580637758979975,-0.013290914097818438,-0.006989404599943011,-0.006225794076817118
2022-01-06,-0.0017764040524769799,-0.0005005103665959013,-0.0017382960613498406,-0.0012312419217523926
2022-01-07,-0.0022607175903083883,-0.0006759811141109645,-0.0023635153705962074,-0.0010261884301490738
2022-01-10,0.0002376591464294871,0.0003934535481061588,0.0002834961106491505,0.0003220780435239388
2022-01-11,0.004421743699099681,0.008964777529811535,0.00486520733019678,0.004717380275287043
2022-01-12,-0.0007254272573498882,0.0003353051248331522,-0.0008777700834877903,-0.0009062774096849509
2022-01-13,-0.0009015819198001673,-0.007151505764674248,-0.0007574558539718756,-0.0007835113770820492
2022-01-14,-0.0044661774429537214,-0.0011748949281804935,-0.004477586368777365,-0.005817198080563567
2022-01-18,-0.00804431367938037,-0.014295818954722197,-0.007911227603823087,-0.00893050715241929
