Date,AGG,GLD,HYG,IEF,IWM,LQD,QQQ,SPY,SVXY,TIP,TLT,XLE,XLF,XLK,XLU,XLV
2018-05-08,0.21719672602533258,0.03274163102336175,0.17821266508182215,0.08863256465577513,0.0035727032210758724,0.09736212114178691,0.003068751897079184,0.005215289043817179,0.0005319816713138452,0.3125964339560988,0.017411354753647353,0.004658871055863194,0.004226167942342506,0.006754036281567696,0.02310827424832466,0.004710428000791221
2018-05-09,0.21719672602533258,0.03274163102336175,0.17821266508182215,0.08863256465577513,0.0035727032210758724,0.09736212114178691,0.003068751897079184,0.005215289043817179,0.0005319816713138452,0.3125964339560988,0.017411354753647353,0.004658871055863194,0.004226167942342506,0.006754036281567696,0.02310827424832466,0.004710428000791221
2018-05-10,0.21719672602533258,0.03274163102336175,0.17821266508182215,0.08863256465577513,0.0035727032210758724,0.09736212114178691,0.003068751897079184,0.005215289043817179,0.0005319816713138452,0.3125964339560988,0.017411354753647353,0.004658871055863194,0.004226167942342506,0.006754036281567696,0.02310827424832466,0.004710428000791221
2018-05-11,0.21719672602533258,0.03274163102336175,0.17821266508182215,0.08863256465577513,0.0035727032210758724,0.09736212114178691,0.003068751897079184,0.005215289043817179,0.0005319816713138452,0.3125964339560988,0.017411354753647353,0.004658871055863194,0.004226167942342506,0.006754036281567696,0.02310827424832466,0.004710428000791221
2018-05-14,0.21719672602533258,0.03274163102336175,0.17821266508182215,0.08863256465577513,0.0035727032210758724,0.09736212114178691,0.003068751897079184,0.005215289043817179,0.0005319816713138452,0.3125964339560988,0.017411354753647353,0.004658871055863194,0.004226167942342506,0.006754036281567696,0.02310827424832466,0.004710428000791221
2018-05-15,0.21719672602533258,0.03274163102336175,0.17821266508182215,0.08863256465577513,0.0035727032210758724,0.09736212114178691,0.003068751897079184,0.005215289043817179,0.0005319816713138452,0.3125964339560988,0.017411354753647353,0.004658871055863194,0.004226167942342506,0.006754036281567696,0.02310827424832466,0.004710428000791221
2018-05-16,0.16701545767134354,0.025553317701943606,0.29968501721697244,0.0702130095567945,0.010754032272141828,0.06487222162462204,0.009360746629120712,0.021097273218104066,0.000864672602008595,0.27185317530540776,0.013163694698030345,0.007820103906307241,0.007406797700487339,0.011166418896610382,0.012718030522386013,0.006456030477719612
2018-05-17,0.16701545767134354,0.025553317701943606,0.29968501721697244,0.0702130095567945,0.010754032272141828,0.06487222162462204,0.009360746629120712,0.021097273218104066,0.000864672602008595,0.27185317530540776,0.013163694698030345,0.007820103906307241,0.007406797700487339,0.011166418896610382,0.012718030522386013,0.006456030477719612
2018-05-18,0.16701545767134354,0.025553317701943606,0.29968501721697244,0.0702130095567945,0.010754032272141828,0.06487222162462204,0.009360746629120712,0.021097273218104066,0.000864672602008595,0.27185317530540776,0.013163694698030345,0.007820103906307241,0.007406797700487339,0.011166418896610382,0.012718030522386013,0.006456030477719612
2018-05-21,0.16701545767134354,0.025553317701943606,0.29968501721697244,0.0702130095567945,0.010754032272141828,0.06487222162462204,0.009360746629120712,0.021097273218104066,0.000864672602008595,0.27185317530540776,0.013163694698030345,0.007820103906307241,0.007406797700487339,0.011166418896610382,0.012718030522386013,0.006456030477719612
2018-05-22,0.16701545767134354,0.025553317701943606,0.29968501721697244,0.0702130095567945,0.010754032272141828,0.06487222162462204,0.009360746629120712,0.021097273218104066,0.000864672602008595,0.27185317530540776,0.013163694698030345,0.007820103906307241,0.007406797700487339,0.011166418896610382,0.012718030522386013,0.006456030477719612
2018-05-23,0.16701545767134354,0.025553317701943606,0.29968501721697244,0.0702130095567945,0.010754032272141828,0.06487222162462204,0.009360746629120712,0.021097273218104066,0.000864672602008595,0.27185317530540776,0.013163694698030345,0.007820103906307241,0.007406797700487339,0.011166418896610382,0.012718030522386013,0.006456030477719612
2018-05-24,0.16701545767134354,0.025553317701943606,0.29968501721697244,0.0702130095567945,0.010754032272141828,0.06487222162462204,0.009360746629120712,0.021097273218104066,0.000864672602008595,0.27185317530540776,0.013163694698030345,0.007820103906307241,0.007406797700487339,0.011166418896610382,0.012718030522386013,0.006456030477719612
2018-05-25,0.16701545767134354,0.025553317701943606,0.29968501721697244,0.0702130095567945,0.010754032272141828,0.06487222162462204,0.009360746629120712,0.021097273218104066,0.000864672602008595,0.27185317530540776,0.013163694698030345,0.007820103906307241,0.007406797700487339,0.011166418896610382,0.012718030522386013,0.006456030477719612
2018-05-29,0.16701545767134354,0.025553317701943606,0.29968501721697244,0.0702130095567945,0.010754032272141828,0.06487222162462204,0.009360746629120712,0.021097273218104066,0.000864672602008595,0.27185317530540776,0.013163694698030345,0.007820103906307241,0.007406797700487339,0.011166418896610382,0.012718030522386013,0.006456030477719612
2018-05-30,0.16701545767134354,0.025553317701943606,0.29968501721697244,0.0702130095567945,0.010754032272141828,0.06487222162462204,0.009360746629120712,0.021097273218104066,0.000864672602008595,0.27185317530540776,0.013163694698030345,0.007820103906307241,0.007406797700487339,0.011166418896610382,0.012718030522386013,0.006456030477719612
2018-05-31,0.16701545767134354,0.025553317701943606,0.29968501721697244,0.0702130095567945,0.010754032272141828,0.06487222162462204,0.009360746629120712,0.021097273218104066,0.000864672602008595,0.27185317530540776,0.013163694698030345,0.007820103906307241,0.007406797700487339,0.011166418896610382,0.012718030522386013,0.006456030477719612
2018-06-01,0.16701545767134354,0.025553317701943606,0.29968501721697244,0.0702130095567945,0.010754032272141828,0.06487222162462204,0.009360746629120712,0.021097273218104066,0.000864672602008595,0.27185317530540776,0.013163694698030345,0.007820103906307241,0.007406797700487339,0.011166418896610382,0.012718030522386013,0.006456030477719612
2018-06-04,0.16701545767134354,0.025553317701943606,0.29968501721697244,0.0702130095567945,0.010754032272141828,0.06487222162462204,0.009360746629120712,0.021097273218104066,0.000864672602008595,0.27185317530540776,0.013163694698030345,0.007820103906307241,0.007406797700487339,0.011166418896610382,0.012718030522386013,0.006456030477719612
2018-06-05,0.16701545767134354,0.025553317701943606,0.29968501721697244,0.0702130095567945,0.010754032272141828,0.06487222162462204,0.009360746629120712,0.021097273218104066,0.000864672602008595,0.27185317530540776,0.013163694698030345,0.007820103906307241,0.007406797700487339,0.011166418896610382,0.012718030522386013,0.006456030477719612
2018-06-06,0.16701545767134354,0.025553317701943606,0.29968501721697244,0.0702130095567945,0.010754032272141828,0.06487222162462204,0.009360746629120712,0.021097273218104066,0.000864672602008595,0.27185317530540776,0.013163694698030345,0.007820103906307241,0.007406797700487339,0.011166418896610382,0.012718030522386013,0.006456030477719612
2018-06-07,0.16701545767134354,0.025553317701943606,0.29968501721697244,0.0702130095567945,0.010754032272141828,0.06487222162462204,0.009360746629120712,0.021097273218104066,0.000864672602008595,0.27185317530540776,0.013163694698030345,0.007820103906307241,0.007406797700487339,0.011166418896610382,0.012718030522386013,0.006456030477719612
2018-06-08,0.16701545767134354,0.025553317701943606,0.29968501721697244,0.0702130095567945,0.010754032272141828,0.06487222162462204,0.009360746629120712,0.021097273218104066,0.000864672602008595,0.27185317530540776,0.013163694698030345,0.007820103906307241,0.007406797700487339,0.011166418896610382,0.012718030522386013,0.006456030477719612
2018-06-11,0.16701545767134354,0.025553317701943606,0.29968501721697244,0.0702130095567945,0.010754032272141828,0.06487222162462204,0.009360746629120712,0.021097273218104066,0.000864672602008595,0.27185317530540776,0.013163694698030345,0.007820103906307241,0.007406797700487339,0.011166418896610382,0.012718030522386013,0.006456030477719612
2018-06-12,0.16701545767134354,0.025553317701943606,0.29968501721697244,0.0702130095567945,0.010754032272141828,0.06487222162462204,0.009360746629120712,0.021097273218104066,0.000864672602008595,0.27185317530540776,0.013163694698030345,0.007820103906307241,0.007406797700487339,0.011166418896610382,0.012718030522386013,0.006456030477719612
2018-06-13,0.16701545767134354,0.025553317701943606,0.29968501721697244,0.0702130095567945,0.010754032272141828,0.06487222162462204,0.009360746629120712,0.021097273218104066,0.000864672602008595,0.27185317530540776,0.013163694698030345,0.007820103906307241,0.007406797700487339,0.011166418896610382,0.012718030522386013,0.006456030477719612
2018-06-14,0.16701545767134354,0.025553317701943606,0.29968501721697244,0.0702130095567945,0.010754032272141828,0.06487222162462204,0.009360746629120712,0.021097273218104066,0.000864672602008595,0.27185317530540776,0.013163694698030345,0.007820103906307241,0.007406797700487339,0.011166418896610382,0.012718030522386013,0.006456030477719612
2018-06-15,0.17350589787581708,0.030206986693827848,0.326580076342583,0.07111185235170044,0.013513422758409164,0.1314369792513237,0.010571978664839197,0.018337503722818015,0.0014317079234514273,0.15307866331818965,0.014125106393275943,0.00552763450389898,0.012242857370924383,0.010773047666427426,0.014465212433466063,0.013091072729047729
2018-06-18,0.17350589787581708,0.030206986693827848,0.326580076342583,0.07111185235170044,0.013513422758409164,0.1314369792513237,0.010571978664839197,0.018337503722818015,0.0014317079234514273,0.15307866331818965,0.014125106393275943,0.00552763450389898,0.012242857370924383,0.010773047666427426,0.014465212433466063,0.013091072729047729
2018-06-19,0.17350589787581708,0.030206986693827848,0.326580076342583,0.07111185235170044,0.013513422758409164,0.1314369792513237,0.010571978664839197,0.018337503722818015,0.0014317079234514273,0.15307866331818965,0.014125106393275943,0.00552763450389898,0.012242857370924383,0.010773047666427426,0.014465212433466063,0.013091072729047729
2018-06-20,0.17350589787581708,0.030206986693827848,0.326580076342583,0.07111185235170044,0.013513422758409164,0.1314369792513237,0.010571978664839197,0.018337503722818015,0.0014317079234514273,0.15307866331818965,0.014125106393275943,0.00552763450389898,0.012242857370924383,0.010773047666427426,0.014465212433466063,0.013091072729047729
2018-06-21,0.17350589787581708,0.030206986693827848,0.326580076342583,0.07111185235170044,0.013513422758409164,0.1314369792513237,0.010571978664839197,0.018337503722818015,0.0014317079234514273,0.15307866331818965,0.014125106393275943,0.00552763450389898,0.012242857370924383,0.010773047666427426,0.014465212433466063,0.013091072729047729
2018-06-22,0.17350589787581708,0.030206986693827848,0.326580076342583,0.07111185235170044,0.013513422758409164,0.1314369792513237,0.010571978664839197,0.018337503722818015,0.0014317079234514273,0.15307866331818965,0.014125106393275943,0.00552763450389898,0.012242857370924383,0.010773047666427426,0.014465212433466063,0.013091072729047729
2018-06-25,0.17350589787581708,0.030206986693827848,0.326580076342583,0.07111185235170044,0.013513422758409164,0.1314369792513237,0.010571978664839197,0.018337503722818015,0.0014317079234514273,0.15307866331818965,0.014125106393275943,0.00552763450389898,0.012242857370924383,0.010773047666427426,0.014465212433466063,0.013091072729047729
2018-06-26,0.17350589787581708,0.030206986693827848,0.326580076342583,0.07111185235170044,0.013513422758409164,0.1314369792513237,0.010571978664839197,0.018337503722818015,0.0014317079234514273,0.15307866331818965,0.014125106393275943,0.00552763450389898,0.012242857370924383,0.010773047666427426,0.014465212433466063,0.013091072729047729
2018-06-27,0.17350589787581708,0.030206986693827848,0.326580076342583,0.07111185235170044,0.013513422758409164,0.1314369792513237,0.010571978664839197,0.018337503722818015,0.0014317079234514273,0.15307866331818965,0.014125106393275943,0.00552763450389898,0.012242857370924383,0.010773047666427426,0.014465212433466063,0.013091072729047729
2018-06-28,0.17350589787581708,0.030206986693827848,0.326580076342583,0.07111185235170044,0.013513422758409164,0.1314369792513237,0.010571978664839197,0.018337503722818015,0.0014317079234514273,0.15307866331818965,0.014125106393275943,0.00552763450389898,0.012242857370924383,0.010773047666427426,0.014465212433466063,0.013091072729047729
2018-06-29,0.17350589787581708,0.030206986693827848,0.326580076342583,0.07111185235170044,0.013513422758409164,0.1314369792513237,0.010571978664839197,0.018337503722818015,0.0014317079234514273,0.15307866331818965,0.014125106393275943,0.00552763450389898,0.012242857370924383,0.010773047666427426,0.014465212433466063,0.013091072729047729
2018-07-02,0.17350589787581708,0.030206986693827848,0.326580076342583,0.07111185235170044,0.013513422758409164,0.1314369792513237,0.010571978664839197,0.018337503722818015,0.0014317079234514273,0.15307866331818965,0.014125106393275943,0.00552763450389898,0.012242857370924383,0.010773047666427426,0.014465212433466063,0.013091072729047729
2018-07-03,0.17350589787581708,0.030206986693827848,0.326580076342583,0.07111185235170044,0.013513422758409164,0.1314369792513237,0.010571978664839197,0.018337503722818015,0.0014317079234514273,0.15307866331818965,0.014125106393275943,0.00552763450389898,0.012242857370924383,0.010773047666427426,0.014465212433466063,0.013091072729047729
2018-07-05,0.17350589787581708,0.030206986693827848,0.326580076342583,0.07111185235170044,0.013513422758409164,0.1314369792513237,0.010571978664839197,0.018337503722818015,0.0014317079234514273,0.15307866331818965,0.014125106393275943,0.00552763450389898,0.012242857370924383,0.010773047666427426,0.014465212433466063,0.013091072729047729
2018-07-06,0.17350589787581708,0.030206986693827848,0.326580076342583,0.07111185235170044,0.013513422758409164,0.1314369792513237,0.010571978664839197,0.018337503722818015,0.0014317079234514273,0.15307866331818965,0.014125106393275943,0.00552763450389898,0.012242857370924383,0.010773047666427426,0.014465212433466063,0.013091072729047729
2018-07-09,0.17350589787581708,0.030206986693827848,0.326580076342583,0.07111185235170044,0.013513422758409164,0.1314369792513237,0.010571978664839197,0.018337503722818015,0.0014317079234514273,0.15307866331818965,0.014125106393275943,0.00552763450389898,0.012242857370924383,0.010773047666427426,0.014465212433466063,0.013091072729047729
