Date,AGG,GLD,HYG,IEF,IWM,LQD,QQQ,SPY,SVXY,TIP,TLT,XLE,XLF,XLK,XLU,XLV
2019-12-19,0.17539757405778375,0.055231579914783974,0.2724357140991426,0.06397381070827303,0.015725008647349614,0.07373148500609726,0.019765324388077373,0.024812061118845045,0.002552176711207407,0.13737091693670458,0.02659275702744084,0.007540690148775158,0.01058694728267754,0.019186090983868375,0.052321038404857696,0.04277682456411578
2019-12-20,0.17539757405778375,0.055231579914783974,0.2724357140991426,0.06397381070827303,0.015725008647349614,0.07373148500609726,0.019765324388077373,0.024812061118845045,0.002552176711207407,0.13737091693670458,0.02659275702744084,0.007540690148775158,0.01058694728267754,0.019186090983868375,0.052321038404857696,0.04277682456411578
2019-12-23,0.17539757405778375,0.055231579914783974,0.2724357140991426,0.06397381070827303,0.015725008647349614,0.07373148500609726,0.019765324388077373,0.024812061118845045,0.002552176711207407,0.13737091693670458,0.02659275702744084,0.007540690148775158,0.01058694728267754,0.019186090983868375,0.052321038404857696,0.04277682456411578
2019-12-24,0.17539757405778375,0.055231579914783974,0.2724357140991426,0.06397381070827303,0.015725008647349614,0.07373148500609726,0.019765324388077373,0.024812061118845045,0.002552176711207407,0.13737091693670458,0.02659275702744084,0.007540690148775158,0.01058694728267754,0.019186090983868375,0.052321038404857696,0.04277682456411578
2019-12-26,0.17539757405778375,0.055231579914783974,0.2724357140991426,0.06397381070827303,0.015725008647349614,0.07373148500609726,0.019765324388077373,0.024812061118845045,0.002552176711207407,0.13737091693670458,0.02659275702744084,0.007540690148775158,0.01058694728267754,0.019186090983868375,0.052321038404857696,0.04277682456411578
2019-12-27,0.17539757405778375,0.055231579914783974,0.2724357140991426,0.06397381070827303,0.015725008647349614,0.07373148500609726,0.019765324388077373,0.024812061118845045,0.002552176711207407,0.13737091693670458,0.02659275702744084,0.007540690148775158,0.01058694728267754,0.019186090983868375,0.052321038404857696,0.04277682456411578
2019-12-30,0.17539757405778375,0.055231579914783974,0.2724357140991426,0.06397381070827303,0.015725008647349614,0.07373148500609726,0.019765324388077373,0.024812061118845045,0.002552176711207407,0.13737091693670458,0.02659275702744084,0.007540690148775158,0.01058694728267754,0.019186090983868375,0.052321038404857696,0.04277682456411578
2019-12-31,0.17539757405778375,0.055231579914783974,0.2724357140991426,0.06397381070827303,0.015725008647349614,0.07373148500609726,0.019765324388077373,0.024812061118845045,0.002552176711207407,0.13737091693670458,0.02659275702744084,0.007540690148775158,0.01058694728267754,0.019186090983868375,0.052321038404857696,0.04277682456411578
2020-01-02,0.17539757405778375,0.055231579914783974,0.2724357140991426,0.06397381070827303,0.015725008647349614,0.07373148500609726,0.019765324388077373,0.024812061118845045,0.002552176711207407,0.13737091693670458,0.02659275702744084,0.007540690148775158,0.01058694728267754,0.019186090983868375,0.052321038404857696,0.04277682456411578
2020-01-03,0.17539757405778375,0.055231579914783974,0.2724357140991426,0.06397381070827303,0.015725008647349614,0.07373148500609726,0.019765324388077373,0.024812061118845045,0.002552176711207407,0.13737091693670458,0.02659275702744084,0.007540690148775158,0.01058694728267754,0.019186090983868375,0.052321038404857696,0.04277682456411578
2020-01-06,0.17539757405778375,0.055231579914783974,0.2724357140991426,0.06397381070827303,0.015725008647349614,0.07373148500609726,0.019765324388077373,0.024812061118845045,0.002552176711207407,0.13737091693670458,0.02659275702744084,0.007540690148775158,0.01058694728267754,0.019186090983868375,0.052321038404857696,0.04277682456411578
2020-01-07,0.17539757405778375,0.055231579914783974,0.2724357140991426,0.06397381070827303,0.015725008647349614,0.07373148500609726,0.019765324388077373,0.024812061118845045,0.002552176711207407,0.13737091693670458,0.02659275702744084,0.007540690148775158,0.01058694728267754,0.019186090983868375,0.052321038404857696,0.04277682456411578
2020-01-08,0.17539757405778375,0.055231579914783974,0.2724357140991426,0.06397381070827303,0.015725008647349614,0.07373148500609726,0.019765324388077373,0.024812061118845045,0.002552176711207407,0.13737091693670458,0.02659275702744084,0.007540690148775158,0.01058694728267754,0.019186090983868375,0.052321038404857696,0.04277682456411578
2020-01-09,0.17539757405778375,0.055231579914783974,0.2724357140991426,0.06397381070827303,0.015725008647349614,0.07373148500609726,0.019765324388077373,0.024812061118845045,0.002552176711207407,0.13737091693670458,0.02659275702744084,0.007540690148775158,0.01058694728267754,0.019186090983868375,0.052321038404857696,0.04277682456411578
2020-01-10,0.17539757405778375,0.055231579914783974,0.2724357140991426,0.06397381070827303,0.015725008647349614,0.07373148500609726,0.019765324388077373,0.024812061118845045,0.002552176711207407,0.13737091693670458,0.02659275702744084,0.007540690148775158,0.01058694728267754,0.019186090983868375,0.052321038404857696,0.04277682456411578
2020-01-13,0.17539757405778375,0.055231579914783974,0.2724357140991426,0.06397381070827303,0.015725008647349614,0.07373148500609726,0.019765324388077373,0.024812061118845045,0.002552176711207407,0.13737091693670458,0.02659275702744084,0.007540690148775158,0.01058694728267754,0.019186090983868375,0.052321038404857696,0.04277682456411578
2020-01-14,0.17539757405778375,0.055231579914783974,0.2724357140991426,0.06397381070827303,0.015725008647349614,0.07373148500609726,0.019765324388077373,0.024812061118845045,0.002552176711207407,0.13737091693670458,0.02659275702744084,0.007540690148775158,0.01058694728267754,0.019186090983868375,0.052321038404857696,0.04277682456411578
2020-01-15,0.17539757405778375,0.055231579914783974,0.2724357140991426,0.06397381070827303,0.015725008647349614,0.07373148500609726,0.019765324388077373,0.024812061118845045,0.002552176711207407,0.13737091693670458,0.02659275702744084,0.007540690148775158,0.01058694728267754,0.019186090983868375,0.052321038404857696,0.04277682456411578
2020-01-16,0.31274703554274386,0.02918239949430984,0.2711949259161559,0.0415534138350363,0.04027093261707719,0.04839209578810936,0.01085743625555574,0.021203854437416056,0.0061924476809991765,0.11910028771868197,0.009588086146019017,0.00840596356592901,0.012731026152473571,0.019704594147048483,0.03168849418972116,0.01718700651272337
2020-01-17,0.31274703554274386,0.02918239949430984,0.2711949259161559,0.0415534138350363,0.04027093261707719,0.04839209578810936,0.01085743625555574,0.021203854437416056,0.0061924476809991765,0.11910028771868197,0.009588086146019017,0.00840596356592901,0.012731026152473571,0.019704594147048483,0.03168849418972116,0.01718700651272337
2020-01-21,0.31274703554274386,0.02918239949430984,0.2711949259161559,0.0415534138350363,0.04027093261707719,0.04839209578810936,0.01085743625555574,0.021203854437416056,0.0061924476809991765,0.11910028771868197,0.009588086146019017,0.00840596356592901,0.012731026152473571,0.019704594147048483,0.03168849418972116,0.01718700651272337
2020-01-22,0.31274703554274386,0.02918239949430984,0.2711949259161559,0.0415534138350363,0.04027093261707719,0.04839209578810936,0.01085743625555574,0.021203854437416056,0.0061924476809991765,0.11910028771868197,0.009588086146019017,0.00840596356592901,0.012731026152473571,0.019704594147048483,0.03168849418972116,0.01718700651272337
2020-01-23,0.31274703554274386,0.02918239949430984,0.2711949259161559,0.0415534138350363,0.04027093261707719,0.04839209578810936,0.01085743625555574,0.021203854437416056,0.0061924476809991765,0.11910028771868197,0.009588086146019017,0.00840596356592901,0.012731026152473571,0.019704594147048483,0.03168849418972116,0.01718700651272337
2020-01-24,0.31274703554274386,0.02918239949430984,0.2711949259161559,0.0415534138350363,0.04027093261707719,0.04839209578810936,0.01085743625555574,0.021203854437416056,0.0061924476809991765,0.11910028771868197,0.009588086146019017,0.00840596356592901,0.012731026152473571,0.019704594147048483,0.03168849418972116,0.01718700651272337
2020-01-27,0.31274703554274386,0.02918239949430984,0.2711949259161559,0.0415534138350363,0.04027093261707719,0.04839209578810936,0.01085743625555574,0.021203854437416056,0.0061924476809991765,0.11910028771868197,0.009588086146019017,0.00840596356592901,0.012731026152473571,0.019704594147048483,0.03168849418972116,0.01718700651272337
2020-01-28,0.31274703554274386,0.02918239949430984,0.2711949259161559,0.0415534138350363,0.04027093261707719,0.04839209578810936,0.01085743625555574,0.021203854437416056,0.0061924476809991765,0.11910028771868197,0.009588086146019017,0.00840596356592901,0.012731026152473571,0.019704594147048483,0.03168849418972116,0.01718700651272337
2020-01-29,0.31274703554274386,0.02918239949430984,0.2711949259161559,0.0415534138350363,0.04027093261707719,0.04839209578810936,0.01085743625555574,0.021203854437416056,0.0061924476809991765,0.11910028771868197,0.009588086146019017,0.00840596356592901,0.012731026152473571,0.019704594147048483,0.03168849418972116,0.01718700651272337
2020-01-30,0.31274703554274386,0.02918239949430984,0.2711949259161559,0.0415534138350363,0.04027093261707719,0.04839209578810936,0.01085743625555574,0.021203854437416056,0.0061924476809991765,0.11910028771868197,0.009588086146019017,0.00840596356592901,0.012731026152473571,0.019704594147048483,0.03168849418972116,0.01718700651272337
2020-01-31,0.31274703554274386,0.02918239949430984,0.2711949259161559,0.0415534138350363,0.04027093261707719,0.04839209578810936,0.01085743625555574,0.021203854437416056,0.0061924476809991765,0.11910028771868197,0.009588086146019017,0.00840596356592901,0.012731026152473571,0.019704594147048483,0.03168849418972116,0.01718700651272337
2020-02-03,0.31274703554274386,0.02918239949430984,0.2711949259161559,0.0415534138350363,0.04027093261707719,0.04839209578810936,0.01085743625555574,0.021203854437416056,0.0061924476809991765,0.11910028771868197,0.009588086146019017,0.00840596356592901,0.012731026152473571,0.019704594147048483,0.03168849418972116,0.01718700651272337
2020-02-04,0.31274703554274386,0.02918239949430984,0.2711949259161559,0.0415534138350363,0.04027093261707719,0.04839209578810936,0.01085743625555574,0.021203854437416056,0.0061924476809991765,0.11910028771868197,0.009588086146019017,0.00840596356592901,0.012731026152473571,0.019704594147048483,0.03168849418972116,0.01718700651272337
2020-02-05,0.31274703554274386,0.02918239949430984,0.2711949259161559,0.0415534138350363,0.04027093261707719,0.04839209578810936,0.01085743625555574,0.021203854437416056,0.0061924476809991765,0.11910028771868197,0.009588086146019017,0.00840596356592901,0.012731026152473571,0.019704594147048483,0.03168849418972116,0.01718700651272337
2020-02-06,0.31274703554274386,0.02918239949430984,0.2711949259161559,0.0415534138350363,0.04027093261707719,0.04839209578810936,0.01085743625555574,0.021203854437416056,0.0061924476809991765,0.11910028771868197,0.009588086146019017,0.00840596356592901,0.012731026152473571,0.019704594147048483,0.03168849418972116,0.01718700651272337
2020-02-07,0.31274703554274386,0.02918239949430984,0.2711949259161559,0.0415534138350363,0.04027093261707719,0.04839209578810936,0.01085743625555574,0.021203854437416056,0.0061924476809991765,0.11910028771868197,0.009588086146019017,0.00840596356592901,0.012731026152473571,0.019704594147048483,0.03168849418972116,0.01718700651272337
2020-02-10,0.31274703554274386,0.02918239949430984,0.2711949259161559,0.0415534138350363,0.04027093261707719,0.04839209578810936,0.01085743625555574,0.021203854437416056,0.0061924476809991765,0.11910028771868197,0.009588086146019017,0.00840596356592901,0.012731026152473571,0.019704594147048483,0.03168849418972116,0.01718700651272337
2020-02-11,0.31274703554274386,0.02918239949430984,0.2711949259161559,0.0415534138350363,0.04027093261707719,0.04839209578810936,0.01085743625555574,0.021203854437416056,0.0061924476809991765,0.11910028771868197,0.009588086146019017,0.00840596356592901,0.012731026152473571,0.019704594147048483,0.03168849418972116,0.01718700651272337
2020-02-12,0.31274703554274386,0.02918239949430984,0.2711949259161559,0.0415534138350363,0.04027093261707719,0.04839209578810936,0.01085743625555574,0.021203854437416056,0.0061924476809991765,0.11910028771868197,0.009588086146019017,0.00840596356592901,0.012731026152473571,0.019704594147048483,0.03168849418972116,0.01718700651272337
2020-02-13,0.31274703554274386,0.02918239949430984,0.2711949259161559,0.0415534138350363,0.04027093261707719,0.04839209578810936,0.01085743625555574,0.021203854437416056,0.0061924476809991765,0.11910028771868197,0.009588086146019017,0.00840596356592901,0.012731026152473571,0.019704594147048483,0.03168849418972116,0.01718700651272337
2020-02-14,0.31274703554274386,0.02918239949430984,0.2711949259161559,0.0415534138350363,0.04027093261707719,0.04839209578810936,0.01085743625555574,0.021203854437416056,0.0061924476809991765,0.11910028771868197,0.009588086146019017,0.00840596356592901,0.012731026152473571,0.019704594147048483,0.03168849418972116,0.01718700651272337
2020-02-18,0.22945555597925288,0.04931241067674962,0.2128462070549656,0.06353785649298956,0.009778486127352439,0.1354421870483742,0.01063251423564096,0.0201711579271349,0.0028432020970271268,0.12158333171428058,0.02788158308960039,0.00547843212969822,0.01412820418127171,0.01029885537488068,0.05186443860816069,0.03474557726262048
2020-02-19,0.22945555597925288,0.04931241067674962,0.2128462070549656,0.06353785649298956,0.009778486127352439,0.1354421870483742,0.01063251423564096,0.0201711579271349,0.0028432020970271268,0.12158333171428058,0.02788158308960039,0.00547843212969822,0.01412820418127171,0.01029885537488068,0.05186443860816069,0.03474557726262048
2020-02-20,0.22945555597925288,0.04931241067674962,0.2128462070549656,0.06353785649298956,0.009778486127352439,0.1354421870483742,0.01063251423564096,0.0201711579271349,0.0028432020970271268,0.12158333171428058,0.02788158308960039,0.00547843212969822,0.01412820418127171,0.01029885537488068,0.05186443860816069,0.03474557726262048
2020-02-21,0.22945555597925288,0.04931241067674962,0.2128462070549656,0.06353785649298956,0.009778486127352439,0.1354421870483742,0.01063251423564096,0.0201711579271349,0.0028432020970271268,0.12158333171428058,0.02788158308960039,0.00547843212969822,0.01412820418127171,0.01029885537488068,0.05186443860816069,0.03474557726262048
